,id,repo_id,contributor,contributions
5692,,204164353,brian-mulier-p,404
37792,,34262857,miherlosev,404
24048,,157340659,BennieMeng,404
21615,,56315715,intergalacticspacehighway,403
38437,,25212911,davidsonfellipe,403
20837,,193215554,michael-radency,403
72605,,107318996,OliverNocon,403
76862,,27796175,shazow,403
24821,,282684311,bruce-riley,403
71473,,140654872,ldxdl,403
76682,,363232643,rotemtam,403
2075,,113922675,mwunderl,403
22778,,177561445,i1u5,403
24862,,143835826,jkchao,402
8128,,102137661,msridhar,402
21945,,8608480,JustinBeckwith,402
37925,,44218803,gabrielbull,402
73445,,371564104,zhiyanliu,402
1327,,76474200,nsivabalan,402
73089,,247714750,peintnermax,402
31270,,235468657,danhsiung,402
33326,,9709563,lqez,402
34000,,70342215,jacobmllr95,402
70604,,46140633,jzelinskie,402
23199,,141427485,estebanmino,402
22962,,326404870,palashgdev,401
71384,,366764229,flyer103,401
24128,,65411043,matheuss,401
30102,,1590408,craigbeck,401
69054,,212613049,probablycorey,400
928,,75643096,pekingme,400
31439,,402046,MrRio,399
78291,,38069477,demget,399
36751,,9325315,ritch,399
72489,,325724738,eh-am,399
593,,14135470,srdo,398
23544,,664013991,nevo-david,398
22048,,462292,daprahamian,398
78435,,232630362,talanknight,398
39518,,11654790,obeliskos,398
2107,,127906883,lvyanquan,398
39264,,28246472,theodab,397
3715,,19730456,nicksavers,397
6234,,16389681,antonio-cortes-perez,397
2676,,118497841,TadCordle,397
37635,,2960985,gka,396
23874,,127049550,dfreedm,396
27272,,46077896,xavierfoucrier,396
24398,,99685903,toddtarsi,396
33772,,440826,mleibman,396
72421,,167304464,vishalbollu,396
71166,,26509369,lucab,396
72873,,78678862,kshvakov,396
490,,5070389,greenrobot,395
24727,,15343437,egreenmachine,395
37294,,157014461,vzaidman,395
37725,,4190976,ziahamza,395
69784,,192632000,artursouza,394
3313,,930571,krisv,394
6852,,1756350,broneill,394
209,,128018428,sczyh30,394
22195,,31492490,rigor789,394
7841,,526622481,linhaojun857,394
2832,,18511687,dwd,393
33594,,4030574,ksky521,393
7638,,381857226,nguerrera,393
33289,,29112049,HelloZeroNet,393
1620,,31272860,vietj,393
77364,,114829503,igoradamenko,393
24072,,107422373,cjcenizal,393
71815,,74891203,svenwltr,393
5932,,37844001,yushijinhun,393
73042,,384271509,andremedeiros,392
24151,,290373467,Cheerego7,392
24704,,421001366,YyumeiZhang,392
3894,,1215215,Dinnerbone,392
20850,,37717474,fhemberger,392
3722,,24782902,evilsocket,392
71335,,25923208,dustinhiatt-wf,392
895,,144705602,yixiangboy,391
1328,,76474200,danny0405,391
36948,,4979467,LeaVerou,391
33707,,57430416,listen1,391
29810,,335402819,FMota0,391
455,,2493904,violetagg,391
29244,,646269950,bautistaaa,391
71176,,158171016,Aaron3S,391
23029,,99262683,reinaldonetof,391
21616,,56315715,rayan1810,390
941,,41889031,litetex,390
24198,,493429814,codchen,390
637,,163721192,zhisheng17,390
69089,,120896210,jessesuen,390
78758,,15567813,berrak,389
73230,,99251094,bmorelli25,389
36461,,13142126,tipiirai,389
21195,,62367558,LabhanshAgrawal,389
71925,,155368246,barkbay,389
71308,,39332913,chris-ramon,389
20623,,281319253,sxzz,389
8391,,76670734,sherxon,389
69299,,100982449,terrytangyuan,389
70614,,27522271,cixtor,389
31382,,50603846,mtrezza,388
33859,,347565905,craigary,388
1329,,76474200,yihua,388
32840,,137946752,nondanee,388
72941,,274625369,hugorut,388
24705,,421001366,semi-bot,387
24707,,606803328,JimmyLv,387
27750,,362806180,zavorotynskiy,387
69775,,88013053,silvin-lubecki,387
69905,,93446075,rileykarson,387
31705,,500083400,prabhasha2006,387
7167,,28752850,wdullaer,387
21391,,137724480,rikinsk,387
7320,,426287111,RQWangXiaoJun,387
24790,,77933597,manfredsteyer,387
28341,,126696700,yhatt,387
7491,,7481569,ahornace,386
69684,,92313258,meyskens,386
1566,,158256479,nastra,386
31112,,14098121,dessy,386
33236,,110178895,mihaiplesa,386
69687,,10270722,gmlewis,385
32716,,6720403,danleech,385
31812,,14397208,hhariri,385
69867,,105279544,asciimoo,385
78595,,200062847,Nurkambay,385
281,,5793738,frederikheremans,384
72942,,274625369,alikhajeh1,384
73551,,302670797,naveensrinivasan,384
23697,,15402300,joehan,384
29249,,139448014,mixn,384
34607,,26785339,madskristensen,384
72085,,246387644,abi87,383
1761,,3333998,earce,383
27626,,72066935,cs01,383
37272,,43640830,nicklockwood,383
36520,,620458878,xcanwin,383
1474,,36817565,cosminstefanxp,383
2307,,6271421,rbpark,383
24486,,284031822,gorhom,383
7707,,218396611,zachgk,383
69500,,15315789,jjw24,383
251,,161757837,elunez,383
70190,,6443435,matthiashanel,383
30466,,112507086,Trinityyi,382
73581,,357897199,braginini,382
38449,,32787174,ShimiSun,381
4152,,158975124,MyXOF,381
27105,,428077396,Anarios,381
23463,,85237914,dcvz,381
3354,,42032884,yuvipanda,381
69423,,22607013,minwe,381
22737,,368917877,mhevery,381
72376,,106473613,klueska,381
20684,,19872456,taion,381
34595,,24063576,pvdlg,381
68,,2211243,cmccabe,380
1387,,21193524,vlsi,380
70409,,23272510,piosz,380
20795,,127769231,nczitzk,379
78693,,520443862,JAMOGRAD,379
70120,,41349039,danielmai,379
30852,,9393759,samme,379
32972,,53092757,willportnoy,379
30455,,486550,roblarsen,379
75619,,526363266,mikeland73,379
69679,,27576132,awstools,378
3278,,1625986,knutwannheden,378
929,,75643096,ymarian,378
22049,,462292,nbbeeken,378
20883,,299482335,mschrage,378
4189,,17488986,monsieurtanuki,378
374,,332357698,cherishsince,378
22887,,24993138,szabadka,378
22209,,2541284,fb55,378
71623,,80134675,TomSweeneyRedHat,378
8028,,176555805,shuzijun,378
3045,,248416273,ZQKC,377
778,,2349728,Meisolsson,377
38412,,2525502,qiao,377
1988,,56679521,rayzhang0603,377
70089,,114834469,c2thorn,377
70351,,73670742,zelig,377
72613,,216628419,EngHabu,377
31271,,235468657,lcaresia,377
73111,,161966225,esrrhs,376
38136,,166419150,jimwmg,376
72558,,127765544,pmalek,376
22593,,56333861,verdacciobot,376
24403,,139435578,koppthe,376
21804,,45055693,jhermsmeier,376
1376,,4368712,pavelbucek,376
32023,,208548841,learning-zone,375
22988,,32935745,mshaposhnik,375
2540,,1872106,ctomc,375
37273,,43640830,sahrens,375
73341,,37743436,diogomonica,375
32144,,12618379,kazuhitoyokoi,375
28954,,37496521,jdetle,375
32973,,53092757,msft-shahins,374
35738,,5508088,GreLI,374
70999,,199763479,iyangsj,374
71971,,66566232,breed808,374
38171,,4384018,pahen,374
70487,,167186080,aceld,373
23839,,445599288,Shinigami92,373
78596,,200062847,grianbrcom,373
24894,,426659329,mrbbot,373
24718,,598343,jneen,373
72067,,108462822,sunjayBhatia,373
8632,,153417149,java-aodeng,373
32717,,6720403,ericcornelissen,373
28723,,274724694,jonathanyeung,372
69277,,24268127,coreybutler,372
68948,,1380117,xiam,372
24829,,51344082,brunnre8,372
70206,,99143276,nrb,372
22196,,31492490,SvetoslavTsenov,372
70191,,6443435,neilalexander,372
69577,,27146054,ianthehat,372
3443,,198368711,casionone,372
34465,,2341302,rodionovd,372
29811,,335402819,victoragnez,371
22450,,42590985,mikehardy,371
72144,,100870617,coyove,371
33183,,96262560,Danktuary,371
75610,,392596825,kenanfarukcakir,371
32044,,110446844,fxha,371
21301,,609427511,ourongxing,371
71551,,66050533,life1347,370
38525,,10985948,okdistribute,370
75505,,264154402,buixor,369
71865,,34659664,fbarl,369
24103,,438419937,stainless-bot,369
33517,,7363211,kibertoad,369
8335,,146285827,tjquinno,369
7711,,59032201,AndKram,369
677,,27729926,voidzcy,368
7543,,28836678,yarons,368
70854,,42975662,binhn,368
3518,,19257422,ideoma,368
31734,,6683352,muaz-khan,368
78346,,314995099,ankitpokhrel,368
69007,,11180687,anthonyfok,367
23995,,145759605,mvines,367
39276,,19317081,amwmedia,367
39265,,28246472,vaage,367
69563,,13628513,sirupsen,367
72028,,18893367,abhinavdangeti,367
71822,,53311716,nolouch,366
30180,,614933136,HiDeoo,366
20916,,108706901,vm,366
2452,,44050066,simpleton,366
38044,,35017238,a60814billy,366
3564,,34290135,BruceEckel,366
23148,,573661753,islamaf,366
22698,,81810486,Aarebecca,365
71682,,164362812,sjqzhang,365
70781,,170411418,zroubalik,365
501,,173335706,ruanwenjun,365
72073,,38644318,drasko,365
3936,,33565372,davewichers,365
31369,,42580311,sergeyshalyapin,364
38193,,68627122,mahboubii,364
33734,,14571443,ritwik12,364
22705,,296471721,jef,364
72230,,54503347,vbatts,364
72131,,28796010,imikushin,364
73648,,302922505,vikramdevtron,363
21813,,72717562,luhc228,363
742,,19753195,jlaur,363
39281,,2965621,paulfalgout,363
22099,,123345344,igorDykhta,363
1621,,31272860,cescoffier,363
38719,,66817370,ACERY1,363
865,,501687,mike-lischke,363
21952,,301793434,sbishel,363
71661,,73902337,ngtuna,363
1655,,26363421,ksoichiro,363
70294,,48714685,patrick-east,363
34135,,4714614,kum-deepak,362
22563,,129558668,schaable,362
4144,,223748401,demonray,362
39519,,11654790,techfort,362
838,,73963835,spring-builds,362
31953,,352933140,withshubh,362
70482,,94779471,lizrice,362
34535,,9568416,rottmann,362
30534,,229764465,Asabeneh,362
38176,,86363993,pastelsky,361
3664,,27790789,joel-hamill,361
22779,,177561445,TheDropX,361
22490,,180328715,dai-shi,361
75620,,526363266,savil,361
30167,,850848008,jacksondc,361
38631,,2828239,BramChen,361
21057,,99705100,vthinkxie,360
38691,,36437041,bernardobridge,360
24049,,157340659,wilhelmguo,360
1905,,2019791,filipelautert,360
4159,,9221361,falko,360
23131,,500289888,Dhruwang,359
7240,,69588338,tonikelope,359
38700,,105473537,zerebos,359
10688,,156018,enjoy-binbin,359
22917,,528464304,Nuckyz,359
38299,,5775917,gotwarlost,359
71213,,34705315,oliver006,359
69459,,370977430,cubxxw,358
788,,13421878,mdamour1976,358
78131,,72362833,AlecAivazis,358
21076,,35810174,chentsulin,358
25098,,102369738,Hopding,358
2088,,12983151,watou,358
20884,,299482335,cstrnt,358
77077,,527612250,apetruhin,358
20926,,79162682,joplinbot,357
21173,,46180504,xcarpentier,357
38945,,72754695,bhough,357
77895,,468311851,mnencia,357
36149,,53266139,kazup01,357
72415,,27551774,aaithal,357
77387,,169250119,mrexox,356
1857,,90675730,yue9944882,356
73060,,86164982,UserAB1236872,356
30156,,254369624,rcbyr,356
23393,,284871753,adenflorian,356
7551,,83530209,mondain,356
72943,,274625369,tim775,356
72416,,27551774,samuelkarp,356
22428,,782539945,miurla,356
70974,,598539671,Leizhenpeng,356
802,,44662669,Destrolaric,356
375,,332357698,yangzongzhuan,355
23728,,79723839,luvkapur,355
33887,,56899284,gatzjames,355
69317,,26337322,rmweir,355
1559,,15040596,moxie0,355
73283,,82933315,njayp,355
71917,,151525500,wangkuiyi,354
1356,,8759133,kerumai,354
69193,,87990209,bskiba,354
30714,,14370955,YasharF,354
69300,,100982449,simster7,354
31855,,85816528,bailicangdu,354
22876,,36606437,dntzhang,354
32875,,37931301,erikras,354
502,,173335706,lenboo,354
21444,,111667959,stormslowly,354
21517,,440079558,liujuping,354
77698,,34498446,bvoelker,353
987,,89822531,Epowerj,353
72276,,96004375,skmcgrail,353
29942,,785129076,kiomarzsss,353
3561,,69027651,StephenBlackWasAlreadyTaken,353
23606,,131770422,fannheyward,353
24624,,228531332,Laurell876,352
314,,45721011,ascrutae,352
38969,,5694513,trevorrowe,352
32084,,45115168,dingyiming,352
21005,,106017343,depfu[bot],351
22725,,130961487,piaskowyk,351
72362,,226368338,premultiply,351
2083,,2446718,schmalliso,351
21908,,83716883,timdeschryver,351
1872,,64817102,smuyyh,351
35442,,35640229,guybedford,351
32903,,312262,int3,351
77426,,173582015,JasiekChomiak,350
24349,,185901023,dyladan,350
288,,149001365,zhaocchen,350
21540,,65794292,geelen,350
1377,,4368712,japod,350
78115,,392526151,tickstep,350
71060,,396780483,renaynay,350
39503,,58482213,yoshuawuyts,350
70849,,37038121,xenolf,349
21545,,83050680,svenefftinge,349
34439,,1549501,thomasdavis,349
73139,,68769911,krzysied,349
24722,,606031950,rockbenben,349
23658,,56352157,infinitered-circleci,349
69673,,19799491,zramsay,348
2311,,8305132,sinyu890807,348
31440,,402046,HackbrettXXX,348
37121,,4897046,ccampbell,348
1383,,3116751,dodgex,348
22225,,3618686,thijstriemstra,348
28027,,233568787,gera2ld,348
23515,,50565430,rstacruz,348
35836,,14158237,ErnWong,347
29739,,518342568,astahmer,347
21157,,15480067,kyletsang,347
23193,,501027541,mozzius,347
617,,5901900,mjpt777,347
32826,,805461,felixge,347
34466,,2341302,rep,347
21330,,408858330,pernielsentikaer,347
24471,,44812159,kamijin-fanta,347
71823,,53311716,lhy1024,347
72885,,93446083,thisnihonglei,346
70457,,38518423,flike,346
71291,,266445736,gingervitis,346
22120,,40518025,asiandrummer,346
30651,,3678731,vankop,346
23555,,72087685,kmagiera,346
8640,,403634780,javahuang,345
36606,,17814354,pygy,345
21770,,75642389,acdvorak,345
8162,,86439045,zhpanvip,345
23682,,794251688,ArsenyVP,345
29039,,655783613,mxkaske,345
1858,,90675730,brendandburns,345
27393,,304740870,byteab,344
24158,,45566988,sebholstein,344
39538,,82552157,pphod,344
28987,,679280065,marclave,344
70121,,41349039,ashwin95r,344
25176,,538663825,bukinoshita,344
6243,,98499283,xxDark,343
2161,,20275545,sameb,343
23616,,542026559,0xtawa,343
30545,,3721224,vltansky,343
78619,,276063468,yutaro-sakamoto,343
32015,,712530,ShaMan123,343
22605,,125118418,trevj,342
757,,3766706,broo2s,342
3675,,21052744,eleftherias,342
70744,,62799996,2opremio,342
37409,,48356217,niklasramo,342
70207,,99143276,ncdc,342
22997,,237222619,infomiho,342
23176,,148228732,paul-soporan,342
71158,,276822250,Somefive,342
2949,,1773754,ElgarL,342
72939,,178079595,mattray,342
23036,,123732482,phryneas,341
8043,,78223894,4pr0n,341
77477,,61153677,cw9,341
4028,,7694208,lucasr,341
73284,,82933315,ark3,341
277,,919161,tigoe,341
73036,,125253663,jonjohnsonjr,341
2999,,191744942,guok2046,341
21576,,234739976,pKorsholm,341
71436,,25868356,shazbert,341
69318,,26337322,superseb,340
2209,,33816473,bsideup,340
548,,32538871,swankjesse,340
38503,,48617634,haydenyoung,340
73347,,107708884,update-envoy[bot],340
71244,,40684033,jvehent,340
30221,,138132664,bindoon,340
78302,,121289901,Azanul,339
71358,,215654064,yux0,339
37810,,292525,dduponchel,339
21007,,106017343,reinink,339
33265,,77455983,christianalfoni,339
3910,,20415251,marcuslinke,339
37429,,1661758,mcavage,339
2610,,747512,puredanger,339
69688,,10270722,willnorris,339
31493,,11061773,mysticatea,339
22683,,75657790,kamilkisiela,339
36417,,560495,micmath,339
30374,,278335273,qwerty541,338
30444,,311525798,jlooper,338
69182,,29207621,francislavoie,338
503,,173335706,qiaozhanwei,338
72380,,86367047,karmi,338
3532,,2752522,ianturton,338
70480,,44087204,tarasmadan,338
70075,,273132277,moonD4rk,338
21392,,137724480,rakeshkky,338
69906,,93446075,rosbo,338
70587,,368017512,ArthurTh0mas,338
2070,,65120941,Zhiyuan-Amos,338
70586,,368017512,davidad,338
70192,,6443435,wallyqs,337
24504,,418545583,janek26,337
29995,,38370169,xinthink,337
282,,5793738,salaboy,337
22470,,684315369,rbx-open-source-docs[bot],337
21199,,357625148,SSwiniarski,337
28394,,289073337,ccschmitz,337
22575,,86981224,maximegris,337
30410,,167174,jzaefferer,336
2589,,110315174,ujued,336
70588,,368017512,enJcOde,336
87,,137451403,chuntaojun,336
33681,,223565044,semuelle,336
38031,,118617559,RadhiFadlillah,336
2548,,108050,trnl,336
37960,,9526392,giakki,336
69357,,16607898,johannesHarness,335
324,,133134007,jimschubert,335
78436,,232630362,jimlambrt,335
71505,,902930,fiorix,335
22783,,679506386,0xSage,335
71396,,40539602,lox,335
21824,,48030204,felixpalmer,334
70960,,278954673,TrafalgarZZZ,334
3019,,5417266,amlcurran,334
6235,,16389681,albertomisail,334
77863,,101704343,tbaliance,334
3958,,283211901,mpama2016,334
21189,,129345192,makoshan,334
71824,,53311716,JmPotato,334
21942,,123870315,mattsoulanille,334
71492,,469828818,FreddyDevelop,334
23683,,794251688,valerii-kovalov,334
20927,,79162682,tessus,334
23857,,98154,jhlywa,334
69887,,133251103,wagoodman,334
659,,27519800,junwen12221,333
2285,,7575297,zhangkaitao,333
118,,20300177,lowasser,333
70159,,185861173,dmitryax,333
68925,,46806184,scottrigby,333
71558,,109566657,yangkaa,333
72886,,93446083,zhuzhih2017,333
1788,,53330030,zemian,333
71369,,22855240,richardpark-msft,333
22423,,338348248,ityonemo,333
36157,,58327877,tombh,332
78164,,197743848,chandumlg,332
30600,,135614069,sudheerj,332
71517,,82700090,longquanzheng,332
39443,,17449493,shamasis,332
21626,,525592995,mauwii,332
72594,,83363132,andrewlecuyer,332
2084,,2446718,i80and,332
3919,,178978233,sanshengshui,332
3361,,131364545,huayanYu,332
70693,,21591001,kisom,332
72972,,248386471,24sama,331
32612,,105124947,gitme-assist[bot],331
71272,,169108858,NoSkillGirl,331
24461,,317832067,kartojal,331
38930,,66801791,jonschlinkert,331
24482,,2471804,richardm-stripe,331
69969,,77726177,ahrav,331
164,,19148949,danielgindi,331
76827,,43526066,aelsabbahy,331
72559,,127765544,czeslavo,331
23394,,284871753,wpine215,330
8183,,116309308,seehamrun,330
38194,,68627122,kenhoff,330
21266,,189649243,kentcdodds,330
21077,,35810174,amilajack,330
36885,,71966177,th0r,330
77900,,144036833,saniales,330
24462,,317832067,The-3D,330
72091,,23059575,brb,330
69540,,20653934,rjnagal,330
36108,,115229134,wooorm,330
22726,,130961487,tomekzaw,330
148,,23063531,chanjarster,330
21064,,140516736,Xeonacid,329
70236,,132145189,jirfag,329
70924,,91074692,FxKu,329
71350,,29156642,adnanh,329
34567,,6621471,bbert,329
10737,,5101141,stedolan,329
32267,,74962515,j433866,329
1084,,113983289,gitchenjh,329
21795,,105590837,elorzafe,328
28416,,153022221,patricklafrance,328
24089,,412152628,chu121su12,328
72511,,83252983,pd93,328
71611,,110776471,starnop,328
33150,,11893084,miller,328
21065,,140516736,sshwy,328
73627,,558188628,johnlanni,327
22834,,211238195,taniarascia,327
28536,,467844167,windingwind,327
31189,,349241,jgonggrijp,327
7856,,54057611,EricKuck,327
28982,,439447708,devinivy,327
930,,75643096,leticiarossi,326
22170,,167694194,hawkeye217,326
32718,,6720403,fbernhart,326
789,,13421878,mkambol,326
71251,,280658081,Robot-DaneelOlivaw,326
70312,,152058245,martianzhang,326
77368,,176644153,bradleypeabody,326
24385,,69590701,hippee-lee,326
7761,,453313251,keta1,326
37446,,1714160,Hugo-ter-Doest,325
69785,,192632000,youngbupark,325
3519,,19257422,puzpuzpuz,325
69358,,16607898,cjlee01,325
71359,,215654064,dnr,325
71023,,147886080,muvaf,325
77896,,468311851,leonardoce,325
36595,,743723,marcuswestin,325
36953,,23404839,JeffDM,324
31242,,478996,pbakaus,324
33888,,56899284,filfreire,324
31666,,74293321,tanhauhau,324
22349,,54800346,bobbrow,324
28552,,266033395,berhalak,324
71082,,5594766,mna,324
1998,,14545717,phishman3579,324
1929,,250512612,javamxd,324
71065,,63559077,ashishjh-bst,324
22571,,51452356,skellock,323
22963,,326404870,prashant-shahi,323
7106,,2158982,Shredder121,323
38999,,21244924,samgiles,323
77078,,527612250,def,323
70322,,22603527,name5566,323
1384,,3116751,yDelouis,323
2175,,656227652,robinji0,323
36540,,3604157,nfischer,323
2541,,1872106,pmuir,323
4139,,20473418,stoty,323
23132,,500289888,ShubhamPalriwala,322
21310,,7693799,nateabele,322
1518,,171409385,giaunv,322
78031,,50365232,flant-team-sysdev,322
69972,,234231371,ReneWerner87,322
790,,13421878,rmansoor,322
72608,,82754872,liangdas,321
23819,,168429268,teleaziz,321
782,,28550872,xiaosong520,321
1042,,32895424,tswast,321
77027,,100285497,c-bata,321
37861,,35015575,dcposch,321
34242,,17724730,stephengroat,321
21636,,31589741,albertgasset,320
31222,,952189,akre54,320
6662,,277485800,daffy-,320
69587,,133067498,natasha41575,320
70035,,27051771,dsymonds,320
71580,,32153390,jung-kurt,320
21796,,105590837,haverchuck,320
37650,,16630332,steffans,320
1610,,32313383,pxb1988,320
25147,,99148158,nicolasnoble,319
2542,,1872106,sgilda,319
21331,,408858330,mathieudutour,319
23225,,192721247,karola312,319
25087,,75510908,SharonManrique,319
69055,,212613049,josebalius,319
6523,,188806350,ekoutanov,319
78136,,732124850,abelanger5,319
5077,,16446099,tobihagemann,319
20688,,557980,3rd-Eden,318
33393,,37958358,jeromewu,318
23875,,127049550,material-web-copybara,318
39333,,7009393,josephg,318
69913,,150713223,fisherxu,318
31795,,230594139,RichardStark,318
23748,,410749029,oscartbeaumont,318
69842,,34854605,Terry-Mao,318
39513,,11667865,BookOfGreg,318
34248,,631658838,TacoGuy21,318
21393,,137724480,SamirTalwar,318
77273,,332361864,achannarasappa,318
1768,,339307454,jiayaoO3O,318
72086,,246387644,manthanhd,318
32835,,8786912,timkim,318
24822,,282684311,hendrikhofstadt,317
69631,,130430977,wansir,317
30052,,41199577,belcherj,317
37955,,34798315,olistic,317
78438,,232630362,tmessi,317
32384,,29514104,cassiozen,317
21902,,27388642,nfarina,317
32117,,247386519,jeremyphilemon,317
37553,,174164624,desandro,317
29445,,111653897,jlfwong,317
71474,,140654872,wangfakang,317
72606,,107318996,nevskrem,316
38526,,10985948,mafintosh,316
69515,,11931032,dajohi,316
77478,,61153677,prateek,316
69674,,19799491,tac0turtle,316
28395,,289073337,SpennyNDaJets,316
21752,,48117679,n1k0,316
72786,,67908757,wolfeidau,315
23787,,95797174,aomarks,315
75378,,157402758,ppacher,315
70751,,7877397,jmoiron,315
68926,,46806184,carrodher,315
37502,,10154151,campersau,315
21745,,18224920,jackcmeyer,315
69194,,87990209,aleksandra-malinowska,314
24146,,145880460,edwardfoyle,314
70100,,242329748,Jrohy,314
743,,19753195,wborn,314
27837,,248550680,egoist,314
22844,,54995014,msciotti,314
30489,,23088740,mzabriskie,314
21326,,139156354,azhavoro,314
21316,,32247847,staltz,314
78361,,113604197,jessfraz,314
21872,,186841818,eritislami,314
692,,31533997,defHLT,313
70242,,120227732,dweymouth,313
34520,,34136758,tsayen,313
71992,,24011030,iwaseyusuke,312
21682,,273642731,cuixiaorui,312
22989,,32935745,azatsarynnyy,312
29115,,485134435,Meierschlumpf,311
7136,,14640193,larsgrefer,311
8625,,10437688,epickrram,311
988,,89822531,MEEPofFaith,311
22784,,679506386,jan-service-account,311
7278,,6325420,reshmabidikar,310
34612,,292042057,einazare,310
34629,,48242990,RobinLinus,310
21332,,408858330,koinzhang,310
21168,,379231368,spencerwooo,310
24728,,15343437,joseph-onsip,310
68938,,310632133,rmshea,310
2593,,21758436,hujunxianligong,310
8769,,390607649,SkyeBeFreeman,310
69592,,33352201,johanbrandhorst,310
21376,,207645083,TkDodo,309
21746,,18224920,tangollama,309
3665,,27790789,ewencp,309
24837,,143139718,AlicjaSzu,309
22990,,32935745,benoitf,309
72059,,72815297,jotruon,309
36526,,8224923,rjbaucells,309
2560,,62659210,liuyubobobo,309
791,,13421878,peterrinehart,308
33422,,599524116,RossAscends,308
72132,,28796010,niusmallnan,308
71159,,276822250,zzxwill,308
71051,,12223350,mmb,308
38450,,32787174,jcfilben,307
8454,,177373545,Cryolitia,307
7107,,2158982,johnktims,307
23030,,99262683,GleidsonDaniel,307
33640,,39321023,mkendall07,307
8551,,1370858,yurloc,307
2362,,2624521,FluffyPanda69,306
33590,,170326929,LisaDziuba,306
2543,,1872106,emmartins,306
22738,,368917877,wmertens,306
36565,,45147841,NTillmann,306
21235,,5239185,byronm,306
33641,,39321023,jsnellbaker,306
24240,,216998956,drawrowfly,306
69642,,54230994,chrisohaver,306
8107,,43158694,kramasamy,306
69627,,11452538,stuartnelson3,306
29277,,72314479,HerringtonDarkholme,306
33254,,331360188,tahsintunan,305
30467,,112507086,rohitanwar,305
22134,,40345658,PavelVanecek,305
36875,,3556910,lovasoa,305
70090,,55850689,laiwei,305
28738,,543101941,DR-Univer,305
7831,,56664648,NotFound9,305
21787,,610260322,Bin-Huang,305
8626,,10437688,dpisklov,304
38112,,20989983,pnvananh,304
32359,,197195056,ArtanisTheOne,304
23241,,1811965,davidjgoss,304
22565,,15536831,inorganik,304
28553,,266033395,georgegevoian,304
24887,,110222380,Leannechn,304
30239,,476217448,AAGaming00,304
29863,,508801616,skyrpex,304
3283,,12384353,davemorrissey,303
21174,,46180504,FaridSafi,303
73400,,64954128,nullstyle,303
23059,,245704608,colinhacks,303
22964,,326404870,srikanthccv,303
24147,,145880460,sobolk,303
69892,,120650407,camilamacedo86,303
69094,,15045751,rumpl,302
73198,,109451092,frezbo,302
71264,,158012967,dthomson25,302
29913,,45247496,remy,302
29914,,45247496,JackuB,302
1966,,83285138,longerian,302
72203,,101660168,jakm,302
69649,,36960321,hqhq,302
30002,,674295265,Philipinho,302
1525,,117054584,nzomkxia,302
106,,75164823,RongtongJin,302
20879,,621799276,liunux4odoo,302
3160,,206370,sigram,302
7279,,6325420,xsalefter,302
24662,,338634929,jiro-ono,301
28498,,12719776,cmontella,301
21771,,75642389,kfranqueiro,301
31124,,931135,danzel,301
28915,,791801483,raon0211,301
33544,,26704639,laveesingh,301
32108,,527644,matthew-dean,301
33333,,19390712,saharj,301
931,,75643096,afohrman,301
37793,,34262857,AlexKamaev,301
76164,,330405184,pskrbasu,301
71559,,109566657,fanyangyang,300
33423,,599524116,artisticMink,300
76521,,294556570,chriswalz,300
24765,,38331796,kenwheeler,300
70712,,78869430,novabyte,300
71210,,311639195,XiShanYongYe-Chang,300
32313,,1283503,nylen,300
38137,,166419150,yylgit,299
71402,,313628863,moolen,299
20829,,626805178,iamjoel,299
38632,,2828239,BurningTreeC,299
22419,,49946255,IanMatthewHuff,299
71052,,12223350,reidmit,299
69944,,40916314,ericchiang,298
39030,,48266773,s0lray,298
1906,,2019791,StevenMassaro,298
2742,,20675636,tsdeng,298
21814,,72717562,SoloJiang,298
2110,,97936938,goldze,298
38383,,17592572,philippfromme,298
71420,,465303307,samber,298
7516,,47880207,kantenkugel,297
37870,,6036101,adamwdraper,297
73073,,91797088,TomerShor,297
2365,,2198510,harishreedharan,297
24958,,58811823,DavideViolante,297
21732,,49453413,jamesdaniels,297
71918,,151525500,tonyyang-svail,297
70944,,93446115,alexsomesan,297
78066,,179344069,laszlocph,297
1175,,481412,Davidiusdadi,297
73582,,357897199,pascal-fischer,297
72848,,21034555,asaskevich,296
35460,,51270739,viatsko,296
70876,,46932243,riyazdf,296
22255,,197018189,peterkogo,296
38197,,3633690,JoeGermuska,295
73325,,148576574,lbbniu,295
72087,,246387644,ceyonur,295
23654,,34138622,pbugnion,295
7674,,10262364,chibash,295
69328,,66509131,k8s-publish-robot,295
38327,,36376183,soyjavi,295
36927,,55424670,philipwalton,295
221,,7508411,zsxwing,295
25133,,67361566,mattiamanzati,295
20917,,108706901,JFrankfurt,295
33747,,45942274,lelandrichardson,294
77981,,165261261,Alex-D,294
28217,,94473513,ritz078,294
27021,,39111193,cspotcode,294
36726,,49704723,okonet,294
803,,16381571,odrotbohm,294
24420,,508240664,joanagmaia,294
8439,,21019797,yigit,294
37875,,39890823,dularion,294
21262,,61412022,thesunny,294
70332,,290437899,jeessy2,294
20903,,199488860,Phantsure,294
29199,,90903705,jasonkuhrt,294
75556,,220186120,padurean,294
33255,,331360188,Ykhan799,293
5521,,65245890,elihart,293
30352,,63537249,Timer,293
25011,,311635787,Ashutosh00710,293
2531,,4992906,sergeygorbaty,293
71309,,39332913,sogko,293
70855,,42975662,corecode,292
38432,,51018409,lakhansamani,292
20840,,15062869,mrazauskas,292
