,id,repo_id,contributor,contributions
23269,,121380371,poeti8,491
21414,,165536154,JamesHenry,490
23021,,88897663,kaelig,490
24234,,375877482,muwoo,490
2215,,1287669,kallestenflo,490
596,,2108481,dsyer,489
23726,,79723839,ranm8,489
696,,5198041,qiangdavidliu,488
32417,,317757,patrickkettner,488
30409,,167174,mgol,488
67,,2211243,guozhangwang,487
2538,,60145667,HotBitmapGG,487
21220,,119162419,iaincollins,487
1057,,166181797,vinsonswang,487
20621,,281319253,jw-foss,487
1760,,3333998,makarid,487
21781,,331293626,salihozdemir,487
23796,,96036483,varnastadeus,487
27992,,490677825,micheleriva,486
37434,,22744595,jantimon,485
22231,,18068542,parisk,485
31269,,235468657,psavkar,485
3057,,58194180,PaulRMellor,485
21604,,26682105,bershanskiy,485
313,,45721011,kezhenxu94,484
20856,,257485422,bluwy,484
32200,,8424040,davepagurek,484
37597,,21331090,ClementPasteau,484
27501,,102155012,gregberge,484
37445,,1714160,chrisumbel,484
22986,,32935745,sleshchenko,483
33467,,2833881,antisnatchor,483
23715,,60492769,SevenOutman,483
32910,,6198699,orneryd,483
21115,,13872231,alschmiedt,482
710,,6358188,cheddar,482
1027,,46398090,jjoyce0510,482
138,,53127403,lepdou,481
20777,,105963253,zpao,481
24747,,371821373,appleseed-iii,481
30851,,9393759,bitnenfer,480
7552,,96896313,ThirtyDegreesRay,480
21715,,8629417,kkaefer,480
2131,,67328052,conor10,480
31323,,9309093,quirkyjack,480
38366,,5351666,jlongster,479
25277,,251606126,farnabaz,479
29087,,22344874,mpfau,479
22283,,188438191,SlicedSilver,479
2561,,30129939,peterbacklund,479
36148,,53266139,asmsuechan,478
21717,,38558578,jiahaog,478
38727,,9210604,mgonto,477
8624,,10437688,JerryShea,477
24892,,426659329,threepointone,477
173,,163387337,slievrly,477
24448,,38885825,axic,476
38001,,417686747,WordlessEcho,476
7401,,87859908,jkschneider,476
33472,,6709682,liquidpele,476
32700,,10187082,jshkurti,476
21014,,280363952,franciscao633,475
21390,,137724480,danieljharvey,475
31775,,3100121,zcbenz,475
39088,,29031987,ianobermiller,475
33543,,26704639,akiran,475
23324,,198484780,azmy60,475
1143,,98801926,thombergs,475
32312,,1283503,simov,475
32390,,1790564,psmolenski,475
2854,,49219232,dnldsht,474
23873,,127049550,copybara-github,474
38052,,16096681,wwwredfish,474
581,,1388245,smarek,474
2547,,108050,erh,473
36530,,369764441,pheiduck,473
467,,66179765,dyc87112,473
23852,,11672345,ashwinr,473
3560,,69027651,tzachi-dar,472
24449,,38885825,jochem-brouwer,472
34013,,119102233,kolya182,472
32276,,109102073,jklepatch,472
22826,,644686905,TyDunn,472
3114,,19961085,brandtg,472
6999,,46251204,minwoox,472
24011,,90392762,abelardo-py,472
1413,,5683140,ansjsun,472
3451,,77385607,porunov,471
30012,,87454905,sinclairzx81,471
2855,,49219232,gilnd,471
22654,,3016562,igorT,471
22901,,316988921,Sairyss,470
24588,,153903005,haishanh,470
34336,,118847892,dscalzi,470
29989,,232603801,jsteinich,470
23590,,31790438,dunglas,469
2004,,99412308,RickyHuo,469
1984,,167204613,heavyrain2012,469
194,,112785414,fangjian0423,469
23675,,18193978,szmarczak,469
38043,,35017238,Yukaii,469
29808,,335402819,yang,468
7542,,28836678,danielegobbetti,467
8236,,11543691,luontola,467
21828,,71323749,lukewalczak,467
23657,,56352157,rmevans9,466
31067,,3744545,eternicode,466
21539,,65794292,kitten,466
39118,,223498871,porsager,466
32383,,29514104,erezrokah,465
31144,,12970971,fippo,465
29862,,508801616,Chriscbr,465
21769,,75642389,abhiomkar,465
155,,126178683,guqing,465
2820,,40213809,mitchellsundt,465
33235,,110178895,LaurenWags,464
35949,,528313152,benphelps,463
36430,,887025,kriskowal,462
22961,,326404870,ankitnayan,462
20898,,329971644,transitive-bullshit,462
21056,,99705100,hsuanxyz,462
10760,,6201092,Akemi,462
32231,,13220460,drewrygh,462
23385,,49402470,brian-mann,461
20778,,105963253,bvaughn,461
3206,,43243303,saghul,461
21970,,908893,leibale,461
3714,,19730456,zilm13,461
5740,,44109745,borisf,461
34190,,281414496,kkevsekk1,461
21019,,23338716,gwyneplaine,461
23325,,198484780,ghstng,460
31870,,144926753,bchiang7,460
2082,,2446718,andf-mongodb,460
21716,,8629417,tmcw,460
24144,,145880460,UnleashedMind,460
36762,,123220152,absidue,459
23696,,15402300,bkendall,459
23729,,102371998,JoaoPedroAS51,459
29593,,174774052,mrkmarron,458
796,,1272129,jplock,458
31965,,1213225,Sannis,458
23239,,1811965,jbpros,457
30220,,138132664,myronliu347,457
21155,,15480067,jquense,457
27958,,118695306,JoviDeCroock,456
2005,,99412308,Hisoka-X,456
22218,,318341089,zurfyx,456
37674,,2656556,mrtcode,456
24071,,107422373,snide,456
24012,,90392762,AG12r,456
31145,,12970971,KaptenJansson,455
1564,,158256479,aokolnychyi,455
22475,,331603334,RealKai42,454
22202,,561367167,tomalaforge,454
33473,,6709682,robinfhu,454
23175,,148228732,merceyz,454
32902,,312262,mrmr1993,454
24840,,128308007,tima101,454
33886,,56899284,develohpanda,453
32623,,4534540,aui,453
2336,,18993814,saudet,453
38181,,1944156,olivernn,453
24341,,58204433,Sing-Li,452
21689,,145464445,bdbch,452
8553,,272493701,rbmonster,452
25033,,420868305,yinkaihui,452
4181,,8710734,jbaiera,451
29822,,90013055,thebuilder,451
28750,,171368195,arturbien,451
20719,,90796663,Lightning00Blade,450
34174,,84835535,carbon-bot,450
23159,,486815039,MatissJanis,450
33948,,16411534,tsvetomir,450
33247,,204518099,DrW3RK,449
20844,,52773157,AlexMesser,449
31677,,135786093,swyxio,448
24145,,145880460,yuth,448
21116,,134035452,justadudewhohacks,448
741,,19753195,lolodomo,448
22817,,260240241,alexfauquette,448
33848,,65866559,getify,447
1028,,46398090,anshbansal,447
8334,,146285827,spericas,447
24836,,143139718,mateuszkula,447
21097,,175856326,xiaolai,446
31003,,26066727,NeilCuzon,446
38968,,5694513,AdityaManohar,446
24830,,666931247,ianmacartney,446
37270,,43640830,ptmt,446
32116,,247386519,shuklaayush,446
37690,,21299916,bezoerb,445
29038,,655783613,thibaultleouay,445
33029,,43134061,fengyuanchen,445
23338,,603085008,nsarrazin,445
519,,108252892,monkeyWie,445
23386,,49402470,bahmutov,445
1119,,27911088,mattyb149,444
31068,,3744545,acrobat,444
22177,,658364446,Lissy93,444
2234,,50372538,ToddKopriva,444
25210,,66670819,mtrunkat,444
21512,,17575535,gionkunz,444
37940,,1963063,behrad,444
3058,,58194180,tombentley,444
23664,,99178995,dubstard,444
21044,,40484398,SpaceEEC,443
21461,,519859998,QiShaoXuan,443
34097,,87479250,abhinavk96,443
21865,,56760633,trevor-scheer,443
25029,,773974164,itzCozi,443
5441,,65757761,michaelschattgen,442
6384,,16378879,ruslansennov,442
3909,,20415251,KostyaSha,442
21148,,158985939,Flaque,442
22328,,42481664,pkozlowski-opensource,442
33589,,170326929,valianka,441
323,,133134007,xhh,441
37004,,36753839,shefalijoshi,440
30500,,585712715,3kh0,440
28722,,274724694,hikchoi,440
36952,,23404839,seanli,440
23653,,34138622,minrk,440
38626,,70887222,yacheng,440
6578,,41115262,vRallev,439
3649,,17960746,pspeed42,439
22237,,568098118,sriramveeraghanta,439
22946,,74495563,Ismaestro,439
22771,,26417283,troolee,439
3303,,45903621,chemicL,439
29912,,45247496,PeterSchafer,438
24380,,156914027,isaachinman,438
1535,,37333214,naman14,438
38408,,2088939,brycekahle,437
2306,,6271421,davidzchen,437
4151,,158975124,Beyyes,436
33994,,728994,rnicholus,436
31233,,376461951,BlackAmda,436
25086,,75510908,dternyak,436
21045,,40484398,Jiralite,435
23022,,88897663,kyledurand,435
38810,,5839692,snitin315,435
21070,,105808767,skinny85,435
22145,,221622743,x6-bot[bot],433
24078,,191104421,any86,432
20698,,643445235,canisminor1990,432
21374,,1529160,marcelklehr,432
32201,,8424040,outofambit,431
514,,482520194,KingRainbow44,431
746,,927454,michaelklishin,431
21563,,774650660,thegrannychaseroperation,431
31122,,931135,IvanSanchez,431
1211,,6207167,continuous-delivery-drone,431
29365,,161691324,drwpow,430
23801,,102186072,rmeissner,430
21015,,280363952,briancao,430
23825,,21953642,caseyhebebrand,430
20720,,90796663,jrandolf-2,430
24945,,82211360,antross,429
22782,,679506386,urmauur,429
32911,,6198699,swalters,429
2428,,4238977,adrianbk,429
23867,,22571796,PaulLeCam,429
8338,,77675033,ST-DDT,429
21488,,721767116,MystiPanda,429
32478,,62104779,David-Desmaisons,429
30027,,103435985,elbywan,428
24124,,40217042,jpoehnelt,428
7277,,6325420,killbillio,428
831,,20089857,enis,428
7700,,59838788,baev,428
28713,,609539715,jakubno,427
21794,,105590837,jordanranz,427
36725,,49704723,iiroj,427
24481,,2471804,remi-stripe,426
25279,,251606126,benjamincanac,426
676,,27729926,zhangkun83,426
21614,,56315715,SupriyaKalghatgi,426
32142,,12618379,Steve-Mcl,426
28127,,194513266,zaldih,426
2864,,425205324,ZhongFuCheng3y,425
29690,,83070966,cmcaine,425
38829,,205453332,meltyshev,425
30480,,64700934,Amxx,425
7490,,7481569,tulinkry,425
2675,,118497841,coollog,425
21024,,307520777,lfades,424
32143,,12618379,HiroyasuNishiyama,424
39239,,429851205,cryptofyre,424
37281,,1204214,kizu,424
34422,,58011499,majapw,424
30869,,3955647,jashkenas,423
3353,,42032884,neslihanturan,423
21706,,67753070,ijjk,423
2897,,1944709,manticore-projects,423
616,,5901900,mikeb01,423
33421,,599524116,Wolfsblvt,422
256,,160999,phunt,422
21356,,347404990,Hanhh,422
3652,,38602457,dondonz,422
22313,,172521926,CodyJasonBennett,421
21544,,83050680,kittaakos,421
21156,,15480067,AlexKVal,421
1534,,2751199,dromagnoli,421
28935,,97478419,255kb,420
21071,,18280236,SamyPesse,420
22742,,65212856,axosoft-ramint,420
30454,,486550,paulirish,420
39552,,15728293,zenhack,420
10776,,18666758,pjreddie,419
4004,,76400426,wind57,419
22864,,20100827,loiane,419
4,,9754983,rcalago,418
32424,,48863418,coryhouse,418
39045,,802229,hotoo,418
6661,,277485800,pospielov,418
28381,,112321084,Raathigesh,418
3595,,10416648,mwcw,417
32760,,19249835,Meggin,417
225,,7587038,rewerma,417
30630,,2055965,char0n,417
22276,,59737212,dxq613,417
31241,,478996,fnagel,417
8097,,679601811,superhx,417
33248,,204518099,filippoweb3,416
21907,,83716883,brandonroberts,416
33726,,1903338,mobz,416
986,,89822531,Quezler,416
23127,,168435609,QC-L,416
30230,,254328371,bastienbeurier,416
33949,,16411534,inikolova,416
31111,,14098121,MichaelDiBernardo,415
28737,,543101941,wzhudev,415
30481,,64700934,nventuro,415
29809,,335402819,IcaroG,415
22111,,4414698,jeremy-rifkin,415
29881,,264742473,ayuhito,415
38318,,76064827,FreddleSpl0it,415
24820,,282684311,evan-gray,415
24033,,32219142,chimurai,414
23290,,787076358,rafaelsideguide,414
20849,,37717474,ovflowd,413
4138,,20473418,JamesRTaylor,413
21234,,5239185,luin,413
20934,,5923215,curbengh,413
22,,22790488,allcontributors[bot],412
4142,,223748401,HmhWz,412
30392,,320850140,zizifn,412
21718,,38558578,ronjouch,412
32128,,21399598,Splaktar,412
5691,,204164353,Skraye,412
25058,,15381078,ondras,412
34566,,6621471,epiclabsDASH,412
30822,,58836534,64json,412
24326,,46386922,ThomasBurleson,412
755,,62117812,srkukarni,412
27828,,117152902,svc-cli-bot,411
39554,,161980047,ted423,411
37966,,51830024,team-pct,411
31004,,26066727,ashishjain0512,411
37505,,270722949,ericfennis,411
32287,,30102273,superpoussin22,411
38630,,2828239,pmario,411
22422,,338348248,nadirabbas,411
21749,,31764022,amanmahajan7,410
27731,,470318046,privatenumber,410
22208,,2541284,matthewmueller,410
6884,,97580115,natario1,409
3080,,6905493,rkistner,409
8550,,1370858,rsynek,409
22232,,18068542,meganrogge,408
27271,,46077896,thierrymichel,408
22756,,103071620,lja1018,408
32715,,6720403,birjj,408
2831,,18511687,GregDThomas,408
21429,,102689445,jespino,407
34989,,364474335,antonmedv,407
940,,41889031,weblate,407
2257,,48418599,vorburger,407
31993,,85031442,bors[bot],407
31930,,171072967,pedroslopez,407
22495,,7292898,michelle,407
29682,,184704110,petyosi,407
22987,,32935745,skabashnyuk,406
2510,,7807399,REAS,406
34098,,87479250,iamareebjamal,406
30231,,254328371,bodinsamuel,406
3059,,58194180,im-konge,406
35839,,261279710,drarmstr,406
20952,,7741856,ivanpopelyshev,406
22390,,88124214,DylanVann,405
35810,,23044617,MattPerry8,405
37815,,378536025,OffcierCia,405
7319,,426287111,liwe1980,405
22194,,31492490,PanayotCankov,405
1565,,158256479,Fokko,405
7721,,24650146,drinckes,405
31952,,352933140,adishM98,405
1309,,20873044,holdenk,405
23719,,191120006,buuing,405
8578,,4166277,aragozin,405
37792,,34262857,miherlosev,404
5692,,204164353,brian-mulier-p,404
7706,,218396611,stu1130,404
28455,,116817549,SvenAlHamad,404
24048,,157340659,BennieMeng,404
20837,,193215554,michael-radency,403
2075,,113922675,mwunderl,403
38437,,25212911,davidsonfellipe,403
22778,,177561445,i1u5,403
24821,,282684311,bruce-riley,403
21615,,56315715,intergalacticspacehighway,403
1327,,76474200,nsivabalan,402
37925,,44218803,gabrielbull,402
21945,,8608480,JustinBeckwith,402
24862,,143835826,jkchao,402
33326,,9709563,lqez,402
8128,,102137661,msridhar,402
31270,,235468657,danhsiung,402
23199,,141427485,estebanmino,402
34000,,70342215,jacobmllr95,402
24128,,65411043,matheuss,401
22962,,326404870,palashgdev,401
30102,,1590408,craigbeck,401
928,,75643096,pekingme,400
36751,,9325315,ritch,399
31439,,402046,MrRio,399
2107,,127906883,lvyanquan,398
22048,,462292,daprahamian,398
593,,14135470,srdo,398
23544,,664013991,nevo-david,398
39518,,11654790,obeliskos,398
2676,,118497841,TadCordle,397
39264,,28246472,theodab,397
3715,,19730456,nicksavers,397
6234,,16389681,antonio-cortes-perez,397
27272,,46077896,xavierfoucrier,396
37635,,2960985,gka,396
24398,,99685903,toddtarsi,396
23874,,127049550,dfreedm,396
33772,,440826,mleibman,396
490,,5070389,greenrobot,395
24727,,15343437,egreenmachine,395
37725,,4190976,ziahamza,395
37294,,157014461,vzaidman,395
6852,,1756350,broneill,394
3313,,930571,krisv,394
209,,128018428,sczyh30,394
7841,,526622481,linhaojun857,394
22195,,31492490,rigor789,394
33289,,29112049,HelloZeroNet,393
1620,,31272860,vietj,393
7638,,381857226,nguerrera,393
24072,,107422373,cjcenizal,393
5932,,37844001,yushijinhun,393
33594,,4030574,ksky521,393
2832,,18511687,dwd,393
24151,,290373467,Cheerego7,392
24704,,421001366,YyumeiZhang,392
20850,,37717474,fhemberger,392
3722,,24782902,evilsocket,392
3894,,1215215,Dinnerbone,392
895,,144705602,yixiangboy,391
29810,,335402819,FMota0,391
1328,,76474200,danny0405,391
36948,,4979467,LeaVerou,391
29244,,646269950,bautistaaa,391
33707,,57430416,listen1,391
23029,,99262683,reinaldonetof,391
455,,2493904,violetagg,391
24198,,493429814,codchen,390
21616,,56315715,rayan1810,390
637,,163721192,zhisheng17,390
941,,41889031,litetex,390
21195,,62367558,LabhanshAgrawal,389
36461,,13142126,tipiirai,389
20623,,281319253,sxzz,389
8391,,76670734,sherxon,389
1329,,76474200,yihua,388
31382,,50603846,mtrezza,388
32840,,137946752,nondanee,388
33859,,347565905,craigary,388
7320,,426287111,RQWangXiaoJun,387
28341,,126696700,yhatt,387
7167,,28752850,wdullaer,387
21391,,137724480,rikinsk,387
24707,,606803328,JimmyLv,387
24705,,421001366,semi-bot,387
27750,,362806180,zavorotynskiy,387
24790,,77933597,manfredsteyer,387
31705,,500083400,prabhasha2006,387
1566,,158256479,nastra,386
33236,,110178895,mihaiplesa,386
7491,,7481569,ahornace,386
31112,,14098121,dessy,386
32716,,6720403,danleech,385
31812,,14397208,hhariri,385
29249,,139448014,mixn,384
34607,,26785339,madskristensen,384
281,,5793738,frederikheremans,384
23697,,15402300,joehan,384
1761,,3333998,earce,383
1474,,36817565,cosminstefanxp,383
27626,,72066935,cs01,383
37272,,43640830,nicklockwood,383
2307,,6271421,rbpark,383
7707,,218396611,zachgk,383
24486,,284031822,gorhom,383
36520,,620458878,xcanwin,383
251,,161757837,elunez,383
30466,,112507086,Trinityyi,382
3354,,42032884,yuvipanda,381
4152,,158975124,MyXOF,381
38449,,32787174,ShimiSun,381
20684,,19872456,taion,381
23463,,85237914,dcvz,381
27105,,428077396,Anarios,381
22737,,368917877,mhevery,381
34595,,24063576,pvdlg,381
1387,,21193524,vlsi,380
68,,2211243,cmccabe,380
30455,,486550,roblarsen,379
30852,,9393759,samme,379
20795,,127769231,nczitzk,379
32972,,53092757,willportnoy,379
4189,,17488986,monsieurtanuki,378
22049,,462292,nbbeeken,378
3278,,1625986,knutwannheden,378
8028,,176555805,shuzijun,378
22209,,2541284,fb55,378
20883,,299482335,mschrage,378
22887,,24993138,szabadka,378
929,,75643096,ymarian,378
374,,332357698,cherishsince,378
3045,,248416273,ZQKC,377
31271,,235468657,lcaresia,377
1988,,56679521,rayzhang0603,377
38412,,2525502,qiao,377
778,,2349728,Meisolsson,377
21804,,45055693,jhermsmeier,376
1376,,4368712,pavelbucek,376
24403,,139435578,koppthe,376
38136,,166419150,jimwmg,376
22593,,56333861,verdacciobot,376
37273,,43640830,sahrens,375
28954,,37496521,jdetle,375
32144,,12618379,kazuhitoyokoi,375
2540,,1872106,ctomc,375
32023,,208548841,learning-zone,375
22988,,32935745,mshaposhnik,375
35738,,5508088,GreLI,374
38171,,4384018,pahen,374
32973,,53092757,msft-shahins,374
24718,,598343,jneen,373
24894,,426659329,mrbbot,373
32717,,6720403,ericcornelissen,373
8632,,153417149,java-aodeng,373
23839,,445599288,Shinigami92,373
22196,,31492490,SvetoslavTsenov,372
3443,,198368711,casionone,372
28723,,274724694,jonathanyeung,372
24829,,51344082,brunnre8,372
34465,,2341302,rodionovd,372
21301,,609427511,ourongxing,371
32044,,110446844,fxha,371
29811,,335402819,victoragnez,371
22450,,42590985,mikehardy,371
33183,,96262560,Danktuary,371
38525,,10985948,okdistribute,370
24103,,438419937,stainless-bot,369
8335,,146285827,tjquinno,369
7711,,59032201,AndKram,369
33517,,7363211,kibertoad,369
31734,,6683352,muaz-khan,368
3518,,19257422,ideoma,368
7543,,28836678,yarons,368
677,,27729926,voidzcy,368
39265,,28246472,vaage,367
39276,,19317081,amwmedia,367
23995,,145759605,mvines,367
2452,,44050066,simpleton,366
23148,,573661753,islamaf,366
20916,,108706901,vm,366
30180,,614933136,HiDeoo,366
38044,,35017238,a60814billy,366
3564,,34290135,BruceEckel,366
501,,173335706,ruanwenjun,365
3936,,33565372,davewichers,365
22698,,81810486,Aarebecca,365
22705,,296471721,jef,364
31369,,42580311,sergeyshalyapin,364
33734,,14571443,ritwik12,364
38193,,68627122,mahboubii,364
21813,,72717562,luhc228,363
38719,,66817370,ACERY1,363
742,,19753195,jlaur,363
39281,,2965621,paulfalgout,363
21952,,301793434,sbishel,363
865,,501687,mike-lischke,363
22099,,123345344,igorDykhta,363
1655,,26363421,ksoichiro,363
1621,,31272860,cescoffier,363
31953,,352933140,withshubh,362
30534,,229764465,Asabeneh,362
39519,,11654790,techfort,362
34535,,9568416,rottmann,362
4144,,223748401,demonray,362
34135,,4714614,kum-deepak,362
838,,73963835,spring-builds,362
22563,,129558668,schaable,362
3664,,27790789,joel-hamill,361
22490,,180328715,dai-shi,361
22779,,177561445,TheDropX,361
38631,,2828239,BramChen,361
30167,,850848008,jacksondc,361
38176,,86363993,pastelsky,361
1905,,2019791,filipelautert,360
24049,,157340659,wilhelmguo,360
21057,,99705100,vthinkxie,360
4159,,9221361,falko,360
38691,,36437041,bernardobridge,360
10688,,156018,enjoy-binbin,359
23131,,500289888,Dhruwang,359
38299,,5775917,gotwarlost,359
38700,,105473537,zerebos,359
22917,,528464304,Nuckyz,359
7240,,69588338,tonikelope,359
2088,,12983151,watou,358
25098,,102369738,Hopding,358
20884,,299482335,cstrnt,358
21076,,35810174,chentsulin,358
788,,13421878,mdamour1976,358
36149,,53266139,kazup01,357
21173,,46180504,xcarpentier,357
20926,,79162682,joplinbot,357
38945,,72754695,bhough,357
7551,,83530209,mondain,356
802,,44662669,Destrolaric,356
22428,,782539945,miurla,356
23393,,284871753,adenflorian,356
30156,,254369624,rcbyr,356
1857,,90675730,yue9944882,356
23728,,79723839,luvkapur,355
33887,,56899284,gatzjames,355
375,,332357698,yangzongzhuan,355
1559,,15040596,moxie0,355
21517,,440079558,liujuping,354
21444,,111667959,stormslowly,354
32875,,37931301,erikras,354
22876,,36606437,dntzhang,354
1356,,8759133,kerumai,354
31855,,85816528,bailicangdu,354
30714,,14370955,YasharF,354
502,,173335706,lenboo,354
23606,,131770422,fannheyward,353
987,,89822531,Epowerj,353
3561,,69027651,StephenBlackWasAlreadyTaken,353
29942,,785129076,kiomarzsss,353
32084,,45115168,dingyiming,352
314,,45721011,ascrutae,352
38969,,5694513,trevorrowe,352
24624,,228531332,Laurell876,352
1872,,64817102,smuyyh,351
2083,,2446718,schmalliso,351
21908,,83716883,timdeschryver,351
21005,,106017343,depfu[bot],351
35442,,35640229,guybedford,351
32903,,312262,int3,351
22725,,130961487,piaskowyk,351
39503,,58482213,yoshuawuyts,350
1377,,4368712,japod,350
288,,149001365,zhaocchen,350
21540,,65794292,geelen,350
24349,,185901023,dyladan,350
23658,,56352157,infinitered-circleci,349
34439,,1549501,thomasdavis,349
24722,,606031950,rockbenben,349
21545,,83050680,svenefftinge,349
28027,,233568787,gera2ld,348
37121,,4897046,ccampbell,348
2311,,8305132,sinyu890807,348
23515,,50565430,rstacruz,348
22225,,3618686,thijstriemstra,348
1383,,3116751,dodgex,348
31440,,402046,HackbrettXXX,348
23193,,501027541,mozzius,347
34466,,2341302,rep,347
24471,,44812159,kamijin-fanta,347
32826,,805461,felixge,347
35836,,14158237,ErnWong,347
617,,5901900,mjpt777,347
29739,,518342568,astahmer,347
21157,,15480067,kyletsang,347
21330,,408858330,pernielsentikaer,347
22120,,40518025,asiandrummer,346
23555,,72087685,kmagiera,346
30651,,3678731,vankop,346
23682,,794251688,ArsenyVP,345
21770,,75642389,acdvorak,345
29039,,655783613,mxkaske,345
36606,,17814354,pygy,345
8640,,403634780,javahuang,345
1858,,90675730,brendandburns,345
8162,,86439045,zhpanvip,345
28987,,679280065,marclave,344
25176,,538663825,bukinoshita,344
27393,,304740870,byteab,344
39538,,82552157,pphod,344
24158,,45566988,sebholstein,344
2161,,20275545,sameb,343
6243,,98499283,xxDark,343
32015,,712530,ShaMan123,343
23616,,542026559,0xtawa,343
30545,,3721224,vltansky,343
757,,3766706,broo2s,342
22997,,237222619,infomiho,342
2949,,1773754,ElgarL,342
22605,,125118418,trevj,342
3675,,21052744,eleftherias,342
37409,,48356217,niklasramo,342
23176,,148228732,paul-soporan,342
277,,919161,tigoe,341
8043,,78223894,4pr0n,341
23036,,123732482,phryneas,341
4028,,7694208,lucasr,341
2999,,191744942,guok2046,341
21576,,234739976,pKorsholm,341
30221,,138132664,bindoon,340
38503,,48617634,haydenyoung,340
548,,32538871,swankjesse,340
2209,,33816473,bsideup,340
33265,,77455983,christianalfoni,339
2610,,747512,puredanger,339
37810,,292525,dduponchel,339
21007,,106017343,reinink,339
36417,,560495,micmath,339
22683,,75657790,kamilkisiela,339
37429,,1661758,mcavage,339
31493,,11061773,mysticatea,339
3910,,20415251,marcuslinke,339
3532,,2752522,ianturton,338
21392,,137724480,rakeshkky,338
30374,,278335273,qwerty541,338
2070,,65120941,Zhiyuan-Amos,338
30444,,311525798,jlooper,338
503,,173335706,qiaozhanwei,338
24504,,418545583,janek26,337
28394,,289073337,ccschmitz,337
22470,,684315369,rbx-open-source-docs[bot],337
22575,,86981224,maximegris,337
21199,,357625148,SSwiniarski,337
282,,5793738,salaboy,337
29995,,38370169,xinthink,337
38031,,118617559,RadhiFadlillah,336
87,,137451403,chuntaojun,336
2589,,110315174,ujued,336
30410,,167174,jzaefferer,336
2548,,108050,trnl,336
37960,,9526392,giakki,336
33681,,223565044,semuelle,336
22783,,679506386,0xSage,335
324,,133134007,jimschubert,335
3958,,283211901,mpama2016,334
21824,,48030204,felixpalmer,334
21942,,123870315,mattsoulanille,334
23683,,794251688,valerii-kovalov,334
6235,,16389681,albertomisail,334
3019,,5417266,amlcurran,334
21189,,129345192,makoshan,334
20927,,79162682,tessus,334
23857,,98154,jhlywa,334
118,,20300177,lowasser,333
659,,27519800,junwen12221,333
1788,,53330030,zemian,333
22423,,338348248,ityonemo,333
2285,,7575297,zhangkaitao,333
2084,,2446718,i80and,332
39443,,17449493,shamasis,332
36157,,58327877,tombh,332
3919,,178978233,sanshengshui,332
30600,,135614069,sudheerj,332
3361,,131364545,huayanYu,332
21626,,525592995,mauwii,332
164,,19148949,danielgindi,331
24482,,2471804,richardm-stripe,331
38930,,66801791,jonschlinkert,331
32612,,105124947,gitme-assist[bot],331
24461,,317832067,kartojal,331
148,,23063531,chanjarster,330
21266,,189649243,kentcdodds,330
22726,,130961487,tomekzaw,330
8183,,116309308,seehamrun,330
23394,,284871753,wpine215,330
21077,,35810174,amilajack,330
38194,,68627122,kenhoff,330
36108,,115229134,wooorm,330
36885,,71966177,th0r,330
24462,,317832067,The-3D,330
34567,,6621471,bbert,329
10737,,5101141,stedolan,329
21064,,140516736,Xeonacid,329
32267,,74962515,j433866,329
1084,,113983289,gitchenjh,329
28416,,153022221,patricklafrance,328
33150,,11893084,miller,328
24089,,412152628,chu121su12,328
21795,,105590837,elorzafe,328
21065,,140516736,sshwy,328
28536,,467844167,windingwind,327
7856,,54057611,EricKuck,327
31189,,349241,jgonggrijp,327
22834,,211238195,taniarascia,327
28982,,439447708,devinivy,327
32718,,6720403,fbernhart,326
22170,,167694194,hawkeye217,326
24385,,69590701,hippee-lee,326
789,,13421878,mkambol,326
930,,75643096,leticiarossi,326
7761,,453313251,keta1,326
3519,,19257422,puzpuzpuz,325
37446,,1714160,Hugo-ter-Doest,325
36595,,743723,marcuswestin,325
22349,,54800346,bobbrow,324
36953,,23404839,JeffDM,324
28552,,266033395,berhalak,324
33888,,56899284,filfreire,324
1998,,14545717,phishman3579,324
31242,,478996,pbakaus,324
1929,,250512612,javamxd,324
31666,,74293321,tanhauhau,324
22963,,326404870,prashant-shahi,323
1384,,3116751,yDelouis,323
2541,,1872106,pmuir,323
36540,,3604157,nfischer,323
38999,,21244924,samgiles,323
4139,,20473418,stoty,323
2175,,656227652,robinji0,323
7106,,2158982,Shredder121,323
22571,,51452356,skellock,323
23132,,500289888,ShubhamPalriwala,322
1518,,171409385,giaunv,322
790,,13421878,rmansoor,322
21310,,7693799,nateabele,322
23819,,168429268,teleaziz,321
782,,28550872,xiaosong520,321
34242,,17724730,stephengroat,321
37861,,35015575,dcposch,321
1042,,32895424,tswast,321
37650,,16630332,steffans,320
6662,,277485800,daffy-,320
21796,,105590837,haverchuck,320
1610,,32313383,pxb1988,320
21636,,31589741,albertgasset,320
31222,,952189,akre54,320
2542,,1872106,sgilda,319
5077,,16446099,tobihagemann,319
21331,,408858330,mathieudutour,319
25087,,75510908,SharonManrique,319
6523,,188806350,ekoutanov,319
25147,,99148158,nicolasnoble,319
23225,,192721247,karola312,319
33393,,37958358,jeromewu,318
39333,,7009393,josephg,318
23748,,410749029,oscartbeaumont,318
31795,,230594139,RichardStark,318
34248,,631658838,TacoGuy21,318
23875,,127049550,material-web-copybara,318
39513,,11667865,BookOfGreg,318
20688,,557980,3rd-Eden,318
32835,,8786912,timkim,318
1768,,339307454,jiayaoO3O,318
21393,,137724480,SamirTalwar,318
32117,,247386519,jeremyphilemon,317
37955,,34798315,olistic,317
30052,,41199577,belcherj,317
21902,,27388642,nfarina,317
